ElectionName,GeographyName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,TippingPointChance,Link
Texas-32,TX-32,Barrios,Yarbrough,0.4498,0.5502,0.0372,0.9628,1,0.403543659397136,0.496098297375886,0.503901702624114,0.596456340602864,0,0,D,R,1,1,0.00051,https://seattally.com/#/house/Texas-32
Texas-33,TX-33,Allred,Gillespie,0.7139,0.2861,1,0,0,0.667673473824128,0.760145730607165,0.239854269392835,0.332326526175872,0,0,D,R,1,1,0,https://seattally.com/#/house/Texas-33
Texas-34,TX-34,Gonzalez,Flores,0.5111,0.4889,0.6702,0.3298,0,0.469762109363202,0.552360067960454,0.447639932039546,0.530237890636798,1,0,D,R,1,1,0.02458,https://seattally.com/#/house/Texas-34
Texas-35,TX-35,Garcia,De La Cruz,0.4902,0.5098,0.3548,0.6452,1,0.44696773491155,0.533457318995375,0.466542681004625,0.55303226508845,0,0,D,R,1,1,0.01176,https://seattally.com/#/house/Texas-35
Texas-36,TX-36,Hart,Babin,0.4142,0.5858,0.0005,0.9995,0,0.371579225103768,0.456819663860904,0.543180336139096,0.628420774896232,0,1,D,R,1,1,0,https://seattally.com/#/house/Texas-36
Texas-37,TX-37,Casar,Peña,0.8262,0.1738,1,0,0,0.783427140894527,0.869028066313462,0.130971933686538,0.216572859105473,1,0,D,R,1,1,0,https://seattally.com/#/house/Texas-37
Texas-38,TX-38,McDonough,Bonck,0.4384,0.5616,0.0144,0.9856,0,0.392087435595007,0.484761212167072,0.515238787832928,0.607912564404993,0,0,D,R,1,1,0.00013,https://seattally.com/#/house/Texas-38
Utah-01,UT-01,McAdams,Owen,0.6666,0.3334,1,0,1,0.62033182059429,0.712839364867071,0.287160635132929,0.37966817940571,0,0,D,R,1,1,0,https://seattally.com/#/house/Utah-01
Utah-02,UT-02,Crosby,Moore,0.3642,0.6358,0,1,0,0.322709621673942,0.40560392458722,0.59439607541278,0.677290378326058,0,1,D,R,1,1,0,https://seattally.com/#/house/Utah-02
Utah-03,UT-03,Udell,Maloy,0.3186,0.6814,0,1,0,0.276262019019714,0.360962161393073,0.639037838606927,0.723737980980286,0,1,D,R,1,1,0,https://seattally.com/#/house/Utah-03
Utah-04,UT-04,Larsen,Kennedy,0.3279,0.6721,0,1,0,0.285527553756968,0.370191975270139,0.629808024729861,0.714472446243032,0,1,D,R,1,1,0,https://seattally.com/#/house/Utah-04
Vermont-00,VT-AL,Balint,Malloy,0.7009,0.2991,1,0,0,0.660129712935647,0.741683284847259,0.258316715152741,0.339870287064353,1,0,D,R,1,1,0,https://seattally.com/#/house/Vermont-00
Virginia-01,VA-01,Taylor,Wittman,0.4864,0.5136,0.2942,0.7058,0,0.445215329763757,0.527661443157544,0.472338556842456,0.554784670236243,0,1,D,R,1,1,0.00796,https://seattally.com/#/house/Virginia-01
Virginia-02,VA-02,Luria,Kiggans,0.5194,0.4806,0.7795,0.2205,1,0.477966090279352,0.560876462102937,0.439123537897063,0.522033909720648,0,1,D,R,1,1,0.02578,https://seattally.com/#/house/Virginia-02
Virginia-03,VA-03,Scott,Rivera,0.7192,0.2808,1,0,0,0.676270210641623,0.762220164241987,0.237779835758013,0.323729789358377,1,0,D,R,1,1,0,https://seattally.com/#/house/Virginia-03
Virginia-04,VA-04,McClellan,Murray,0.7007,0.2993,1,0,0,0.657871612207663,0.743514478784273,0.256485521215727,0.342128387792337,1,0,D,R,1,1,0,https://seattally.com/#/house/Virginia-04
Virginia-05,VA-05,Perriello,McGuire,0.4667,0.5333,0.0941,0.9059,0,0.425118753082563,0.508319598840243,0.491680401159757,0.574881246917437,0,1,D,R,1,0,0.00091,https://seattally.com/#/house/Virginia-05
Virginia-06,VA-06,Macy,Cline,0.4086,0.5914,0.0002,0.9998,0,0.366353196098144,0.450870525708783,0.549129474291217,0.633646803901856,0,1,D,R,1,1,0,https://seattally.com/#/house/Virginia-06
Virginia-07,VA-07,Vindman,Ollivant,0.544,0.456,0.9555,0.0445,0,0.501451064915581,0.586641681794884,0.413358318205116,0.498548935084419,1,0,D,R,1,1,0.01028,https://seattally.com/#/house/Virginia-07
Virginia-08,VA-08,Beyer,Sabio,0.7725,0.2275,1,0,0,0.729645527747107,0.815323165304037,0.184676834695963,0.270354472252893,1,0,D,R,1,1,0,https://seattally.com/#/house/Virginia-08
Virginia-09,VA-09,Powers,Griffith,0.3232,0.6768,0,1,0,0.280937281559929,0.365502089997911,0.634497910002089,0.719062718440071,0,1,D,R,1,1,0,https://seattally.com/#/house/Virginia-09
Virginia-10,VA-10,Subramanyam,Beckwith,0.5567,0.4433,0.9854,0.0145999999999999,0,0.513944856268963,0.599489829652364,0.400510170347636,0.486055143731037,1,0,D,R,1,1,0.00401,https://seattally.com/#/house/Virginia-10
Virginia-11,VA-11,Walkinshaw,Purves,0.7387,0.2613,1,0,0,0.695703326205891,0.781767547339316,0.218232452660684,0.304296673794109,1,0,D,R,1,1,0,https://seattally.com/#/house/Virginia-11
Washington-01,WA-01,DelBene,Silva,0.6596,0.3404,1,0,0,0.616422419770667,0.702820369447852,0.297179630552148,0.383577580229333,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-01
Washington-02,WA-02,Larsen,Feller,0.6615,0.3385,1,0,0,0.618448440181483,0.704633143297217,0.295366856702783,0.381551559818517,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-02
Washington-03,WA-03,Gluesenkamp Perez,Braun,0.5321,0.4679,0.8974,0.1026,0,0.490432326201338,0.573734309509931,0.426265690490069,0.509567673798662,1,0,D,R,1,1,0.01808,https://seattally.com/#/house/Washington-03
Washington-04,WA-04,Duresky,McKinney,0.4412,0.5588,0.0184,0.9816,0,0.394814998781687,0.487503702766506,0.512496297233494,0.605185001218313,0,0,D,R,1,1,0.00025,https://seattally.com/#/house/Washington-04
Washington-05,WA-05,Conroy,Baumgarter,0.4528,0.5472,0.0303,0.9697,0,0.411328637890352,0.494188255301569,0.505811744698431,0.588671362109648,0,1,D,R,1,1,0.00017,https://seattally.com/#/house/Washington-05
Washington-06,WA-06,Randall,Fox,0.6062,0.3938,1,0,0,0.563149429833871,0.649263567029941,0.350736432970059,0.436850570166129,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-06
Washington-07,WA-07,Jayapal,Sheth,0.8814,0.1186,1,0,0,0.838122444497379,0.92477096819925,0.0752290318007505,0.161877555502621,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-07
Washington-08,WA-08,Schrier,Meline,0.5652,0.4348,0.9938,0.00619999999999998,0,0.522324176948628,0.608074828711223,0.391925171288777,0.477675823051372,1,0,D,R,1,1,0.00159,https://seattally.com/#/house/Washington-08
Washington-09,WA-09,Smith,Basler,0.7461,0.2539,1,0,0,0.697043608224331,0.795241690732659,0.204758309267341,0.302956391775669,1,0,D,R,1,1,0,https://seattally.com/#/house/Washington-09
Washington-10,WA-10,Strickland,Chung,0.6129,0.3871,1,0,0,0.569814773370944,0.656068552665008,0.343931447334992,0.430185226629056,1,0,D,R,1,1,1e-05,https://seattally.com/#/house/Washington-10
West Virginia-01,WV-01,George,Miller,0.3281,0.6719,0,1,0,0.285891236245981,0.370401701243564,0.629598298756436,0.714108763754019,0,1,D,R,1,1,0,https://seattally.com/#/house/West Virginia-01
West Virginia-02,WV-02,Parsi,Moore,0.3361,0.6639,0,1,0,0.293939088238153,0.378324902248076,0.621675097751924,0.706060911761847,0,1,D,R,1,1,0,https://seattally.com/#/house/West Virginia-02
Wisconsin-01,WI-01,Berman,Steil,0.495,0.505,0.4202,0.5798,0,0.453705167503313,0.536195070067761,0.463804929932239,0.546294832496687,0,1,D,R,1,1,0.01468,https://seattally.com/#/house/Wisconsin-01
Wisconsin-02,WI-02,Pocan,N/A,1,0,1,0,0,1,1,0,0,1,0,D,,1,1,0,https://seattally.com/#/house/Wisconsin-02
Wisconsin-03,WI-03,Cooke,Van Orden,0.5212,0.4788,0.8029,0.1971,1,0.480236621927021,0.562231552373115,0.437768447626885,0.519763378072979,0,1,D,R,1,1,0.02828,https://seattally.com/#/house/Wisconsin-03
Wisconsin-04,WI-04,Moore,Rogers,0.7931,0.2069,1,0,0,0.749985707019228,0.836233317128736,0.163766682871264,0.250014292980772,1,0,D,R,1,1,0,https://seattally.com/#/house/Wisconsin-04
Wisconsin-05,WI-05,Beck,Fitzgerald,0.4065,0.5935,0.0001,0.9999,0,0.364243670759888,0.448782126410121,0.551217873589879,0.635756329240112,0,1,D,R,1,1,0,https://seattally.com/#/house/Wisconsin-05
Wisconsin-06,WI-06,Smith,Grothman,0.4331,0.5669,0.0039,0.9961,0,0.391678344591217,0.474528332562518,0.525471667437482,0.608321655408783,0,1,D,R,1,1,0,https://seattally.com/#/house/Wisconsin-06
Wisconsin-07,WI-07,Clark,Alfonso,0.4263,0.5737,0.0043,0.9957,0,0.380216847946706,0.472430114943564,0.527569885056436,0.619783152053294,0,0,D,R,1,1,0,https://seattally.com/#/house/Wisconsin-07
Wisconsin-08,WI-08,Crosson,Wied,0.4618,0.5382,0.0677,0.9323,0,0.419708007620552,0.503876275014494,0.496123724985506,0.580291992379448,0,1,D,R,1,1,0.00051,https://seattally.com/#/house/Wisconsin-08
Wyoming-00,WY-AL,Kinney,Gray,0.3126,0.6874,0,1,0,0.266535574763444,0.358667660855019,0.641332339144981,0.733464425236556,0,0,D,R,1,1,0,https://seattally.com/#/house/Wyoming-00
